Id,SalePrice
1798,122545.24736337794
1799,107412.697304284
1800,132165.33052035602
1801,129310.57460289066
1802,130900.66110437756
1803,151280.69717512876
1804,141504.36349684998
1805,137420.1932162971
1806,119827.28464125152
1807,127337.55215139138
1808,121010.0050223327
1809,118977.32403125086
1810,148214.45474630242
1811,89692.93915790913
1812,86738.53298128974
1813,125615.24258883933
1814,93539.47051973305
1815,52856.59271453602
1816,101244.20686962498
1817,108079.72044741752
1818,152458.08968318978
1819,122171.93587904212
1820,65009.205708252455
1821,103862.92587106764
1822,146327.83453616992
1823,43729.81864754003
1824,134261.50128545667
1825,139056.80047389257
1826,103441.30536501514
1827,103766.1379253283
1828,139785.52896318102
1829,104808.47223284583
1830,143895.98649070997
1831,145221.91399481654
1832,74262.02615125492
1833,131561.32085008165
1834,118058.14575291808
1835,122961.38841874292
1836,124850.3112727062
1837,78674.15243746008
1838,124176.33617829885
1839,92513.43742345805
1840,154918.39926487874
1841,143316.67291012144
1842,87314.55895271666
1843,133459.58997092312
1844,137829.6012832452
1845,137163.61981559973
1846,155979.35204564728
1847,161391.84363822135
1848,50569.955597350054
1849,112401.23874475263
1850,117207.32483047816
1851,158744.60259497468
1852,122569.75953705685
1853,133969.6164821927
1854,173850.00802112863
1855,138612.02287599808
1856,220245.73333481932
1857,160213.87772930256
1858,137004.64069769453
1859,123153.83598596374
1860,147877.62905509362
1861,123279.49557260425
1862,300363.50735688227
1863,286075.76297001564
1864,286075.76297001564
1865,352676.49228462693
1866,356646.62208695686
1867,242659.3548276116
1868,302130.32452938013
1869,196465.29732976758
1870,234699.10257415663
1871,271046.6336148327
1872,172439.36458349417
1873,230600.02744015193
1874,145358.97268884306
1875,196671.55513525344
1876,191456.8202167941
1877,213032.9163131104
1878,207201.25195099757
1879,129819.92873740014
1880,132598.7678202698
1881,250036.64030724106
1882,254814.52256535934
1883,191556.69266365262
1884,210385.93832501938
1885,250223.14528285852
1886,307990.0008362834
1887,204927.85689745584
1888,270955.8650403549
1889,163436.59486143707
1890,126004.33906129678
1891,133477.79069686774
1892,108722.96857593117
1893,129550.5934473463
1894,124668.58863744953
1895,134749.82394024567
1896,129063.0093560836
1897,115407.62894875987
1898,115026.93895533578
1899,162207.19954876477
1900,161102.96917967152
1901,175221.89881835677
1902,143387.91130060403
1903,219610.8232417486
1904,139734.13137425936
1905,199964.47830796198
1906,173830.1094188432
1907,197362.76243708888
1908,111562.37365553727
1909,130915.01081745532
1910,116961.31236750558
1911,216602.7083019098
1912,318398.8507403979
1913,148292.34638642255
1914,61634.12427336478
1915,318784.95353003644
1916,60409.62217253159
1917,253528.01888487843
1918,141857.87342507654
1919,172542.61506501518
1920,139314.82125210937
1921,422171.2628329595
1922,332197.7248806014
1923,209689.29104602605
1924,224683.85899424716
1925,193119.7690031712
1926,400595.8588890604
1927,134349.86622558683
1928,154630.81628452663
1929,122910.6131934878
1930,135005.16405268668
1931,143774.6837080807
1932,136826.47328648917
1933,185976.12615938907
1934,179593.1511715286
1935,169114.42064103487
1936,188616.21702766404
1937,181420.81543804042
1938,173334.0424881506
1939,238934.4774118354
1940,192561.5530088129
1941,170024.20455346417
1942,184638.18742412628
1943,216508.7864547078
1944,372924.8644976152
1945,409267.90106685786
1946,146447.7237426887
1947,325099.4859325885
1948,173056.07740932822
1949,241260.58601444957
1950,182639.49998629876
1951,251629.10440525474
1952,198355.7207102585
1953,168769.60030522378
1954,176889.7970802212
1955,134962.32696402664
1956,320312.27797268564
1957,151507.48411882875
1958,333652.7624895298
1959,141760.93836959038
1960,115828.31642062473
1961,122271.1433413414
1962,98675.03120587456
1963,105415.57698143915
1964,110850.41474525153
1965,147513.1790580844
1966,142473.6529776491
1967,291251.8672937589
1968,410200.13940730836
1969,401080.58174403285
1970,456119.4720339458
1971,437149.1115618801
1972,379269.73931476934
1973,254160.00987732224
1974,325498.0629376747
1975,462370.60165485885
1976,277031.9745575562
1977,373398.00115613005
1978,341140.10566519847
1979,341219.3793786551
1980,193591.63198872868
1981,369763.25773211155
1982,220618.17637188482
1983,206595.02448587617
1984,172148.24675397718
1985,222208.7386327606
1986,216256.98752297598
1987,182319.57304670053
1988,178448.7992001083
1989,193204.15650113602
1990,223087.06919241953
1991,224738.89942406138
1992,210036.15327254048
1993,173629.1155307502
1994,238800.98006876648
1995,186905.8405203568
1996,247567.7352321824
1997,319759.94610516407
1998,334770.254498816
1999,264389.9423294236
2000,323989.3740679135
2001,274175.9584501658
2002,239992.20513716404
2003,267782.6911252744
2004,264550.32611369854
2005,217546.77229522486
2006,229546.28342761777
2007,238603.96997498916
2008,224663.12909467184
2009,193663.11708951855
2010,197519.24946071152
2011,140430.9206502538
2012,175727.57346009577
2013,183320.72099896573
2014,181250.07185505066
2015,207851.46252181433
2016,192718.10535594448
2017,197097.02039355712
2018,120998.78911633631
2019,135817.5151904117
2020,105896.27394470705
2021,109466.9620713755
2022,170679.42225140825
2023,140050.35622864458
2024,250836.29784901248
2025,349166.51558681874
2026,180545.49497589917
2027,158768.83780446526
2028,149995.75537962373
2029,163730.5485522176
2030,271714.2866015152
2031,238662.17310358342
2032,243149.37695920366
2033,267521.8460085746
2034,168940.80326576138
2035,209466.59058130765
2036,203330.90198853178
2037,207591.33307142693
2038,322461.6164535086
2039,236873.2201647881
2040,295167.7534854783
2041,292588.5118629691
2042,208870.9055122302
2043,174822.25428566837
2044,160042.10116469642
2045,196313.48993714034
2046,141643.45433418368
2047,142551.54205808826
2048,137280.84584587606
2049,136843.2789611762
2050,180947.68174077608
2051,113363.62706929617
2052,125873.60472274174
2053,148155.0891689043
2054,86390.53900091948
2055,165174.1552666584
2056,141223.89488087242
2057,115714.80848420208
2058,225944.12302956957
2059,135360.39674417116
2060,177196.72349462638
2061,175451.2409282746
2062,131350.82514677398
2063,114841.70643185562
2064,143381.1533967059
2065,123213.86210044762
2066,158185.41943149286
2067,116256.35945044707
2068,141141.29587791176
2069,86896.83551470138
2070,117634.5144126704
2071,91159.25721122125
2072,132530.8707722166
2073,139907.4922479358
2074,184098.44740041232
2075,154056.3303047468
2076,119697.84134954015
2077,154072.09702986237
2078,125959.16801149739
2079,131081.01291559314
2080,120335.2620013247
2081,126154.07207996627
2082,109559.84223367093
2083,145325.74205403603
2084,112815.04971442519
2085,116886.76465686486
2086,106095.37798490535
2087,117943.43167000682
2088,88513.27713628828
2089,76002.90618944212
2090,124377.73067572483
2091,111555.02696892511
2092,121877.27497293941
2093,94124.5785801483
2094,107392.94077104998
2095,145969.62997791584
2096,75361.35769370306
2097,97301.67999566242
2098,150227.41410683436
2099,55185.96193390911
2100,76439.46759692485
2101,119534.97344785322
2102,128830.71676349375
2103,105519.91981143907
2104,136885.16399990543
2105,124805.70400461814
2106,61172.20151959656
2107,196370.42247824118
2108,110520.76654973622
2109,111086.10071638542
2110,132984.65106579915
2111,137035.6441235219
2112,137749.5520315575
2113,116958.19267324588
2114,114958.14303042118
2115,162698.01986288594
2116,114543.84731387996
2117,151354.60365946055
2118,123619.01330934091
2119,115273.40956645031
2120,109442.83020879478
2121,90688.91842856117
2122,109815.07215922483
2123,84474.7228992794
2124,160644.1298765397
2125,124701.79027956583
2126,150678.79563037454
2127,154000.15037955725
2128,129547.51757049547
2129,93309.65950106336
2130,135824.40415521717
2131,141046.34624077272
2132,114310.26140858175
2133,120251.74152640901
2134,115633.28217926671
2135,89244.06705645703
2136,70952.63608033804
2137,108549.02119941055
2138,130662.87443540621
2139,153283.6699592511
2140,138881.38680276374
2141,147627.56028678364
2142,124464.312721915
2143,148188.76330226136
2144,129724.37288934313
2145,136353.930362327
2146,160209.98854174983
2147,141525.85936374622
2148,131586.5019901308
2149,145974.81489222494
2150,223492.65532440273
2151,120106.54109665733
2152,180056.5614110893
2153,162510.2187158241
2154,104614.40413001268
2155,141792.135211603
2156,271119.8486998402
2157,228756.6387510595
2158,237667.1473240762
2159,203578.21639955288
2160,171787.7050351311
2161,239788.78140402745
2162,426262.2962571603
2163,370736.77334442845
2164,264815.43587141874
2165,204569.80306286362
2166,148418.55505261876
2167,215533.03660487098
2168,192918.8068826895
2169,198736.96021674422
2170,219221.79605288868
2171,152934.0411299313
2172,127541.83298727348
2173,164128.45287791218
2174,225379.6832705774
2175,309764.96894143155
2176,344969.6237401846
2177,253183.41146731237
2178,209898.65889325162
2179,141406.023530615
2180,222640.79673626478
2181,186640.9288745834
2182,219959.25485971558
2183,185659.69457215653
2184,125586.4160602902
2185,124630.48775239504
2186,145756.91611128068
2187,159738.93910360153
2188,154991.2465032716
2189,238427.99832724663
2190,80177.49170475228
2191,82907.85113930708
2192,89478.6544053684
2193,104777.30268203835
2194,101962.86248352756
2195,109632.40510606144
2196,95306.22536736865
2197,117891.24304300905
2198,156991.79088163967
2199,183515.70585126342
2200,139195.2922808343
2201,139945.79666363797
2202,228494.104930008
2203,139154.64137116756
2204,176734.50880206603
2205,117105.28091346049
2206,129125.02540453548
2207,239541.22788645653
2208,249351.68890425874
2209,234593.29136723565
2210,120637.2733439262
2211,114323.28408611412
2212,114689.12447027216
2213,103856.98667295878
2214,117705.58660172907
2215,101556.73379665294
2216,134918.98727755848
2217,61532.78257161422
2218,80853.93081813332
2219,76188.90730136241
2220,74752.94451694717
2221,320421.8001149052
2222,274408.9194780136
2223,298080.215547871
2224,209467.93741697384
2225,122830.87392235371
2226,178460.675958215
2227,205975.0943836881
2228,277878.39169039275
2229,245051.9880903234
2230,149416.9296445926
2231,219084.81927863762
2232,179546.42174782325
2233,180110.89010292696
2234,249489.56858406216
2235,222059.79696580896
2236,251747.0876319604
2237,349659.66392392246
2238,198964.91923069535
2239,110621.16611860452
2240,162908.55577483546
2241,162186.06869286258
2242,132037.16645684658
2243,125203.42798678904
2244,101227.54693378485
2245,101374.15581818929
2246,147075.44375803828
2247,113437.75269654341
2248,129058.45213298086
2249,127023.39213608422
2250,139364.94082231418
2251,98686.05676585787
2252,172241.32484555716
2253,151932.88279237566
2254,176010.82171358613
2255,178938.3972887375
2256,188206.58790617017
2257,213622.1701434307
2258,166166.09839660887
2259,179277.08515216922
2260,152441.77278656221
2261,198862.4458537648
2262,218904.65632761872
2263,386992.5487791963
2264,504215.0441898393
2265,174180.58970367262
2266,303802.7912997865
2267,381603.58998491656
2268,425952.68483158847
2269,139880.37184101855
2270,193213.79058081386
2271,209425.91703638915
2272,192926.48327444395
2273,172870.39756639488
2274,180174.12889500754
2275,142777.3529566285
2276,194856.08850524362
2277,176819.75827862872
2278,148902.93383304612
2279,124731.58672455636
2280,117645.07975651391
2281,171142.99743104968
2282,197334.92634048016
2283,105878.84920070342
2284,108682.748110381
2285,142848.3367789363
2286,123556.06737976217
2287,358798.25317299925
2288,267445.5355169249
2289,384979.10420419666
2290,495047.46711357404
2291,301876.6312890712
2292,442137.1348577321
2293,452332.8145496063
2294,401945.05879724375
2295,482080.7733157575
2296,258570.06206298256
2297,312267.0283613938
2298,322259.668695484
2299,372362.5810217632
2300,325667.2227585289
2301,284980.7053572334
2302,242163.8874626677
2303,223022.77558210227
2304,238903.279881562
2305,177154.70640507003
2306,176590.441578493
2307,186729.32655161226
2308,219080.38458719844
2309,279184.5859719014
2310,211859.05606322017
2311,196804.35299655917
2312,171379.8527594251
2313,173101.1817621618
2314,165119.03426402295
2315,176390.9289647179
2316,185104.2278654803
2317,177598.17558616723
2318,174562.09272498818
2319,174503.02282151318
2320,177678.4507354675
2321,246348.82755792528
2322,164957.37844695523
2323,193218.2395908495
2324,171113.81782492046
2325,205189.1484071953
2326,172879.07559319533
2327,208253.54979705956
2328,232577.597516032
2329,183463.1759822963
2330,176589.0451473636
2331,340337.189996115
2332,401698.18031172873
2333,323848.20117663237
2334,254232.15028040487
2335,260856.70784607413
2336,328877.7014091291
2337,187257.58324023627
2338,270152.2402493572
2339,208596.81952832564
2340,396215.1869554736
2341,216925.15872382643
2342,224976.91558534277
2343,219967.45021066334
2344,214137.93625232973
2345,242067.62210428796
2346,210532.03132740702
2347,197256.50508545793
2348,233071.43411293792
2349,176500.81802535476
2350,295194.40604575875
2351,255480.75426597003
2352,241378.84869301406
2353,249366.6592471381
2354,134684.51942054852
2355,143900.5029698215
2356,156401.08656635598
2357,188597.0311812429
2358,197379.0449189572
2359,127404.28054724779
2360,117426.98367526208
2361,145391.2390084695
2362,254279.2618617701
2363,141883.1665775473
2364,163932.83625655767
2365,219981.7331832073
2366,195841.62569463794
2367,223314.00800274566
2368,222579.12159717784
2369,224686.55877815434
2370,164666.23492642646
2371,167019.1190691322
2372,189223.5069177286
2373,281141.3697822463
2374,321830.5658957639
2375,259035.02871901589
2376,288124.2434948087
2377,355472.79679347546
2378,146806.0437511838
2379,195637.64786582577
2380,142655.7139885841
2381,163751.2814803928
2382,204217.11404700342
2383,196556.5392690702
2384,244161.55167673185
2385,163845.72369783476
2386,135371.65357959282
2387,135174.7341283602
2388,105033.78257122818
2389,120327.52682735288
2390,148068.85859126083
2391,145113.8353626916
2392,116952.06751433836
2393,168101.4818487536
2394,149865.99390390157
2395,211599.6054253143
2396,144461.95918439142
2397,208254.45641894205
2398,139128.35158409085
2399,48588.33659062772
2400,53258.960725355566
2401,110736.9719060499
2402,135024.3221676763
2403,148338.82483368018
2404,150569.01205742784
2405,162717.286881163
2406,143069.46049512742
2407,126284.10852954982
2408,147474.82086099935
2409,121173.92089467472
2410,169348.32043583115
2411,118854.67672464278
2412,154562.23363851756
2413,130280.44628120666
2414,148916.7345693518
2415,133317.53162922422
2416,127022.68756558101
2417,134224.8884000698
2418,130943.5073224146
2419,125583.34520878423
2420,128381.7530044824
2421,140630.64587050988
2422,116964.81070327443
2423,123306.70710763494
2424,155779.4813114193
2425,202097.66941755998
2426,123870.91714870771
2427,132601.4836850191
2428,169846.12927011275
2429,114023.46837410251
2430,131880.9396378833
2431,109272.79281012528
2432,142628.29675255695
2433,145239.68152339855
2434,133057.5742703225
2435,147335.6863243918
2436,112405.66853568157
2437,109497.56802713117
2438,129137.12574559105
2439,109451.24624702049
2440,119124.02900518794
2441,86714.19669396256
2442,95243.86700415776
2443,123468.50466075307
2444,119610.35114511389
2445,80053.6167022465
2446,126919.58871482295
2447,193264.33873566426
2448,132138.4527458138
2449,112253.86320262433
2450,143772.02051794092
2451,122377.11942255308
2452,199846.55142214242
2453,96385.21841179636
2454,121232.66837175621
2455,112572.49389345733
2456,130769.65768597997
2457,135208.21275674473
2458,129673.81905030986
2459,114072.75462733043
2460,136781.94743687593
2461,123452.60212384109
2462,137302.3079558023
2463,122762.15137519449
2464,187687.89492282225
2465,135273.95176757756
2466,113932.67879470381
2467,128886.7521969157
2468,79937.7236767678
2469,75448.5308077736
2470,182525.39262366493
2471,204638.08775442405
2472,151653.8201325464
2473,118547.40312428992
2474,74463.04215886623
2475,209815.87347987003
2476,114592.94325455993
2477,129979.85895067666
2478,148312.1064140928
2479,95936.75790254875
2480,156791.36983900968
2481,116106.26519425648
2482,129752.07294822772
2483,111304.19846635767
2484,122547.0518334486
2485,126125.43288137425
2486,153721.85053153653
2487,168651.58726076837
2488,162294.9941830326
2489,154767.01652828584
2490,152102.31100886944
2491,86707.97547523196
2492,195644.6675996025
2493,148459.95984847302
2494,141954.61054335348
2495,81085.15018764455
2496,232738.24371151545
2497,152139.31652787328
2498,117437.89435497532
2499,89455.05614668192
2500,130698.49271537195
2501,140433.69907193194
2502,137452.3594542262
2503,89654.34693889362
2504,160954.62830683414
2505,214297.45290902595
2506,255403.34512133925
2507,282157.9481425797
2508,255738.04826573833
2509,219774.6140498586
2510,227707.99908381235
2511,177810.92226647123
2512,203939.86331121274
2513,212831.37773973172
2514,258046.39526089522
2515,153571.21532256418
2516,170655.7116109762
2517,142273.5267400686
2518,152297.53080059215
2519,232202.0624941095
2520,218441.25629642865
2521,192764.3154623049
2522,220287.34076893993
2523,118259.81213130122
2524,131627.1690400419
2525,148047.20247302105
2526,134774.2507694594
2527,113555.62387296055
2528,129414.7404918753
2529,138943.93950476416
2530,114129.8838298537
2531,253553.33222268574
2532,218784.61683793002
2533,196791.14596670918
2534,233635.69332872442
2535,290781.2362335327
2536,234027.99875403882
2537,241191.3363043242
2538,180077.56411720486
2539,184996.71498667376
2540,176512.8277861787
2541,186645.07451010295
2542,166014.22340686302
2543,126865.90540771985
2544,118237.4803252718
2545,133491.88795408874
2546,126989.48363904591
2547,143255.0291499582
2548,158540.50766211413
2549,158747.81965357388
2550,625965.5930588471
2551,137226.73400837107
2552,135656.20990941173
2553,73770.11738211839
2554,97092.64651478596
2555,121294.23883132062
2556,106333.27123129858
2557,104424.91121306838
2558,140072.05673475668
2559,136577.2257169329
2560,145405.80992137734
2561,142513.1449804154
2562,126977.83510520935
2563,153200.94441549302
2564,218074.40667633078
2565,135189.13317395182
2566,157962.98592238338
2567,140939.86988237707
2568,205501.0500465825
2569,208194.85434842855
2570,115459.84042147663
2571,176575.7775965741
2572,152730.87795931564
2573,217332.64369783606
2574,294547.3698750246
2575,125346.24099960341
2576,120149.65330033134
2577,145543.37851893788
2578,83612.41317214466
2579,66629.57612587528
2580,118836.24902407048
2581,120237.77669127024
2582,128121.79798158193
2583,284465.79303853645
2584,176107.09498405713
2585,179290.4007518149
2586,218320.8916514698
2587,194245.43095420182
2588,142723.13629354525
2589,149170.47497664124
2590,213107.25309328674
2591,215012.29051093294
2592,202271.34070834873
2593,247949.49827529935
2594,173564.46400256775
2595,204786.0087516123
2596,309310.02562370885
2597,189575.45764234912
2598,289285.3570017793
2599,329672.76728950546
2600,162655.7560130324
2601,150447.67223696713
2602,82200.17022665046
2603,94694.46857168205
2604,88687.59403037632
2605,74853.92946143863
2606,150827.76130823678
2607,195065.939463706
2608,199436.3552019168
2609,164160.14110057853
2610,110111.61357486183
2611,105443.40776487267
2612,148877.4699368092
2613,135206.05629208777
2614,126080.90290982649
2615,156930.25531482982
2616,145924.4638228158
2617,180738.305480808
2618,181305.03609427443
2619,191422.5751114738
2620,188622.2491828322
2621,181363.78287062558
2622,185067.05814469242
2623,248899.10271625276
2624,302155.4821193613
2625,296120.52944680833
2626,175628.30820769104
2627,174594.1224746207
2628,498076.8458780606
2629,523398.17565940134
2630,386933.09081102855
2631,503887.1045669782
2632,441333.43470642425
2633,308849.0784689666
2634,441816.32283624215
2635,156679.1004279893
2636,181850.27390333355
2637,178248.38314287429
2638,252273.7605372255
2639,184285.92088925268
2640,159222.9719217902
2641,101576.1395033605
2642,197711.09961624135
2643,98968.32099843197
2644,122674.23090082206
2645,108301.15739722927
2646,98643.61232635984
2647,103573.51229462122
2648,142926.69216343094
2649,137892.06229729444
2650,138599.49509304395
2651,141028.83030508144
2652,395667.978616903
2653,245733.319830621
2654,248463.9382723748
2655,398193.6870463014
2656,305693.5473248427
2657,360612.9554582454
2658,289429.23958633706
2659,299952.559261895
2660,346372.2274126006
2661,349574.413011159
2662,371554.49046425824
2663,284684.7668323517
2664,270508.3364198949
2665,345353.7999510377
2666,295868.2754135271
2667,165550.08763764083
2668,181738.54125713362
2669,179894.60185598402
2670,279412.8050009195
2671,185505.1371210603
2672,189864.78291395394
2673,212851.91457816635
2674,196622.98585385163
2675,174712.83456353736
2676,189134.79444906575
2677,191157.14223761848
2678,275229.2676913615
2679,274174.3896111117
2680,270893.7410319703
2681,438589.91606888134
2682,329406.58267325774
2683,550525.9414454042
2684,309259.50566442014
2685,321474.37956599187
2686,250001.0780037613
2687,348807.3787573879
2688,212163.70292041745
2689,204324.43986983175
2690,512476.3520002668
2691,184748.65524094674
2692,133968.79881340225
2693,190665.6525478822
2694,137727.62816312132
2695,189801.82934140594
2696,185087.34550137728
2697,192155.14266018276
2698,189269.3127198128
2699,176188.44191033253
2700,162902.4358552881
2701,151712.49506875165
2702,108997.50794226925
2703,126897.96193702891
2704,141162.98482094295
2705,121200.31261766117
2706,117358.21617631243
2707,127281.38670890962
2708,135063.09294504568
2709,103612.86276376442
2710,127596.51396694541
2711,259150.24192114084
2712,415149.0253081707
2713,172374.531334678
2714,151439.28245006737
2715,171053.24453534366
2716,146415.04455783436
2717,184070.73656387246
2718,225261.79510453923
2719,164794.08512266446
2720,171518.17600435007
2721,138121.3284153943
2722,160238.48236293506
2723,143516.1910048247
2724,126862.83654155559
2725,133799.56600664844
2726,150136.43406442166
2727,175684.79059331366
2728,174877.9145141591
2729,145398.24801912627
2730,145186.78689612346
2731,134899.84110294605
2732,130708.32238470115
2733,159436.02459597806
2734,138415.77471210042
