Id,SalePrice
1656,137589.34327304634
1657,148916.9198547226
1658,147551.79057042568
1659,126641.11677723493
1660,157378.31685496
1661,419205.2412610467
1662,430546.7737212664
1663,380373.92275125603
1664,516087.4212749121
1665,312462.1313311106
1666,314634.9555124733
1667,390330.51869046607
1668,350126.39773760753
1669,301186.04326444026
1670,342747.42714317207
1671,254210.87263335544
1672,409836.0934697588
1673,284265.99958167365
1674,239504.9131027449
1675,189468.38523794993
1676,187711.94862603463
1677,217108.44382397094
1678,471988.3424709901
1679,393363.5981356868
1680,337440.93561115075
1681,245383.30736986594
1682,312886.92239219806
1683,188240.94608987396
1684,170801.05760242837
1685,171890.444353901
1686,174833.79725188582
1687,172814.621006098
1688,187637.0758774519
1689,192855.20630987518
1690,198428.10200820107
1691,188834.9363267556
1692,260452.21701691032
1693,166181.2134672846
1694,185172.4848977934
1695,168492.30276328156
1696,267306.00431972876
1697,174925.11629955782
1698,330744.6877737215
1699,293863.0213756944
1700,248627.68225042365
1701,267629.17896910454
1702,239268.72806553697
1703,239516.2738595619
1704,263445.53616212064
1705,237450.06436074545
1706,433495.13109553466
1707,213611.3403792736
1708,200974.4138597429
1709,261719.44849154248
1710,224870.71883347956
1711,268385.1338098597
1712,261119.82265034525
1713,264983.0536193352
1714,219248.87540402997
1715,208028.72907401933
1716,179043.47591909353
1717,181049.6725829732
1718,137324.6061739238
1719,209143.97826347206
1720,234835.12084101362
1721,162041.8836869359
1722,124460.99799841773
1723,152278.12912371595
1724,210921.3891227858
1725,241149.3758349817
1726,188588.53940033773
1727,144951.8584399928
1728,180627.682499014
1729,165625.62947139665
1730,158311.28377005574
1731,121263.25050087218
1732,129383.50754056615
1733,110174.18809789982
1734,115233.47894456738
1735,130768.77515546257
1736,111545.18460289678
1737,294852.4268018048
1738,236332.76179001573
1739,263341.4357360947
1740,224512.06205076684
1741,194727.74214635935
1742,177381.16098752752
1743,183503.49935062724
1744,316079.8132865447
1745,215407.04220695945
1746,207216.6830944508
1747,217822.31329481688
1748,240620.09510769657
1749,140971.4997673536
1750,123448.35723338873
1751,266626.22206311923
1752,119000.54467597474
1753,149999.3375075557
1754,200656.4766536705
1755,156114.96476875053
1756,129615.46507531202
1757,123640.55505277449
1758,143419.69663881956
1759,157325.59274630784
1760,156587.9421348816
1761,142036.82749231262
1762,170954.21050981787
1763,185434.0661218829
1764,115908.20352560864
1765,171205.28819102616
1766,191614.42194330515
1767,224528.9779676626
1768,139978.7724642763
1769,169774.69820962055
1770,154894.4646507384
1771,123429.66998786424
1772,132565.1385953492
1773,127756.96445038747
1774,143790.02459815744
1775,146819.2587139868
1776,131634.55162472487
1777,111859.77167114089
1778,139505.58678852732
1779,118295.53523140926
1780,174949.97023428985
1781,124365.64763530975
1782,91234.66410415334
1783,136490.55644653089
1784,111120.9785820468
1785,126297.05196940475
1786,140186.34317864454
1787,172133.15768435315
1788,69105.27124491525
1789,99135.65281474935
1790,82071.19355241752
1791,193477.38671564884
1792,161489.8330117189
1793,123323.74413685258
1794,154706.54656376332
1795,134731.43846714078
1796,137270.93639969022
1797,110359.93687352788
1798,120872.937677968
1799,114239.97385990446
1800,133625.80511112342
1801,125268.50377392242
1802,140577.71186383528
1803,151482.6127339118
1804,133400.46572673722
1805,138366.05085070027
1806,128051.89858868238
1807,128919.41935777623
1808,117377.52714257453
1809,118515.82533483252
1810,134587.25822991037
1811,87349.68975341694
1812,94372.16683636532
1813,115489.03278847995
1814,97118.55593563154
1815,55671.872094149585
1816,105009.46160320098
1817,100625.34335125706
1818,144514.23590956433
1819,134766.11968201405
1820,58272.65952560054
1821,122290.67231226077
1822,147193.57955292452
1823,45968.99428222063
1824,131813.19770881193
1825,141471.79802910297
1826,107606.37663458915
1827,100866.65366561932
1828,135394.05300803273
1829,106285.70472489938
1830,137376.56023215636
1831,145554.18764174246
1832,76036.93723023393
1833,145495.69950403896
1834,119251.68082732378
1835,114458.16109119887
1836,127621.98118272368
1837,85242.79531047371
1838,124814.723832776
1839,108262.49253618557
1840,126950.1920819993
1841,133504.4445379844
1842,93942.76637458631
1843,124058.4366888642
1844,147873.3341460301
1845,140568.66776848596
1846,147637.4150657562
1847,178209.61856850857
1848,53995.38297980032
1849,112098.753374359
1850,120610.23235054626
1851,153648.7106281724
1852,130844.12693546918
1853,124167.30995458299
1854,163488.5778377658
1855,146792.989773978
1856,224681.21714641902
1857,135581.04804308625
1858,140352.56763711924
1859,125648.8165158376
1860,136409.27727134785
1861,125691.68718715206
1862,297750.9315816875
1863,283084.5592181391
1864,283110.86443502415
1865,350968.23533410084
1866,342937.9938569802
1867,227881.87980469837
1868,281827.9014815353
1869,198697.91928948133
1870,225750.74442301563
1871,259979.46076513542
1872,169473.10073976216
1873,225263.31531383004
1874,154205.9436057349
1875,192804.15088926605
1876,204060.20489236413
1877,203877.33220822146
1878,208424.3619132832
1879,125607.31882312379
1880,134195.8562312766
1881,235989.27662863678
1882,241655.71532555533
1883,186655.58077111669
1884,203319.7362024347
1885,231984.91645017464
1886,286196.7072525578
1887,207687.95313825016
1888,254772.5126556844
1889,161446.1097145806
1890,115206.16805297133
1891,139422.10938017216
1892,98364.13929740022
1893,128724.87956257562
1894,120707.08314767384
1895,133006.67920362588
1896,125322.52900547945
1897,110135.15145675832
1898,118516.5336481503
1899,165603.22852296467
1900,151554.51912302128
1901,157802.36762560284
1902,153984.89957647814
1903,224287.9028507435
1904,143627.19349224574
1905,204152.09146910164
1906,149033.74465070988
1907,220603.38756720116
1908,113639.70794984243
1909,137695.15263917582
1910,121603.5591504314
1911,230009.0834541712
1912,353603.2321163895
1913,136376.83461010514
1914,62924.88764525292
1915,300082.6725763075
1916,64824.496536102546
1917,243794.45068234432
1918,144386.61398783076
1919,181657.8384166295
1920,164155.77357477535
1921,370997.93849770585
1922,313912.5032409125
1923,254341.17305966595
1924,208218.05886853737
1925,197330.682376636
1926,360523.06397890113
1927,129465.20691219275
1928,152990.5085442856
1929,123719.7172272627
1930,139681.21566996988
1931,140105.61441724512
1932,140809.2454989786
1933,179653.56256923708
1934,180609.92820723262
1935,166960.0084700884
1936,194058.13417470723
1937,184023.60623226472
1938,169240.795654695
1939,240566.3088930963
1940,189660.24876017874
1941,169826.51932704204
1942,181093.51209398263
1943,219625.73152734654
1944,380244.33627098496
1945,391343.33736462827
1946,129932.58024845179
1947,304642.80695701577
1948,164904.64068738493
1949,241831.19505364567
1950,185012.2594910974
1951,237771.34531812495
1952,201621.9102775782
1953,159810.54347870333
1954,186355.11685362182
1955,133987.4417961145
1956,285665.7245189091
1957,151049.53334625132
1958,301399.17953170213
1959,144799.89600860444
1960,117435.2769328708
1961,121579.44139993629
1962,102013.4740337794
1963,110246.91506357925
1964,106050.46026502347
1965,145425.6196720246
1966,135586.6100389634
1967,281693.46601333807
1968,435024.8085219816
1969,376417.28568909614
1970,427254.0518053477
1971,449621.25291625515
1972,363264.1010838158
1973,266229.5883100564
1974,337655.36296716
1975,533136.5800441073
1976,261180.8936792799
1977,353304.81666216266
1978,364575.16638081067
1979,332699.2828683865
1980,200522.94565106725
1981,341027.2874621573
1982,211487.96242515923
1983,203156.54636590093
1984,172364.88799743692
1985,230230.44183814022
1986,206362.275611491
1987,194470.24906588628
1988,173507.77348480592
1989,191696.53143413962
1990,205428.39368981405
1991,235990.7661291932
1992,215589.50779223422
1993,169012.98293269915
1994,229970.94206362494
1995,183474.73688301604
1996,237829.30584300228
1997,306186.63832139905
1998,286972.79658801743
1999,260540.48196099862
2000,313872.6258821859
2001,265102.5928746587
2002,231456.681660066
2003,246400.79069175894
2004,281608.38604338985
2005,219086.1957455369
2006,229680.31292892524
2007,238240.1695587753
2008,220695.3526594028
2009,197091.62272214002
2010,191994.82894071992
2011,145492.49294235045
2012,166391.549396776
2013,176620.9918465605
2014,178445.01910829652
2015,201782.99120425573
2016,191968.8320652357
2017,193343.13939682159
2018,119937.84189459741
2019,132289.46087980666
2020,101523.06292997162
2021,101848.28600926905
2022,174987.08008860826
2023,134799.47379235554
2024,294995.4234863508
2025,364572.4718551262
2026,182391.6130895944
2027,165112.0693988596
2028,152100.59888025874
2029,171052.673662682
2030,266196.00368151383
2031,230210.64644163396
2032,248929.44304567663
2033,252363.23172910692
2034,172583.2323648235
2035,219783.6462524312
2036,201270.7658129026
2037,209001.16223520384
2038,348428.84773113794
2039,220952.43621700318
2040,301839.5598574779
2041,278852.64946420235
2042,212539.26888476106
2043,174549.71876212893
2044,174944.65697619793
2045,208255.90875688402
2046,141406.71199471317
2047,140695.46596302133
2048,142151.23531852468
2049,142222.061232243
2050,167669.79429698765
2051,108663.38342563722
2052,122244.47421244589
2053,147835.16524145415
2054,100255.34617518041
2055,150802.8947733854
2056,159888.73452508505
2057,111390.36444257648
2058,206448.87986267914
2059,129311.71209270695
2060,174783.65346979158
2061,175291.91358975574
2062,127829.26084034203
2063,125379.79938343554
2064,131473.96364750358
2065,113241.05936252869
2066,169150.30084533087
2067,122790.21416526203
2068,142645.37031434124
2069,90098.69346047731
2070,118918.85542265605
2071,106921.21282498073
2072,122794.87050636417
2073,130683.34238286229
2074,181588.99614381316
2075,148857.59069830127
2076,116240.88095212738
2077,156536.28805860865
2078,122644.26893296117
2079,130650.5645102817
2080,124582.30242194665
2081,126459.46726872395
2082,114135.47131639284
2083,147242.36373676587
2084,113295.74182080707
2085,114875.78507611982
2086,130447.8664126242
2087,122235.03226325594
2088,96444.66312537153
2089,85965.2220447697
2090,120710.41455983365
2091,98386.15197093281
2092,116477.05723763003
2093,114600.36034274155
2094,109486.63408373602
2095,134765.19021030478
2096,88133.45063583835
2097,98933.29345441524
2098,140555.28462144049
2099,60437.767342744
2100,75081.6414062866
2101,100657.46019900638
2102,133439.6238946513
2103,105500.31624435198
2104,147821.89269283833
2105,129167.93242515235
2106,60678.177450161216
2107,188288.2324696279
2108,119404.26591843175
2109,111118.26183878489
2110,130984.4622991731
2111,140424.9976814121
2112,140094.8560185808
2113,114979.26201384248
2114,123179.67253791113
2115,153036.27527990757
2116,109995.28287152306
2117,137376.6814728433
2118,123437.01099763143
2119,114560.25305996719
2120,116160.0818044639
2121,101806.89407833405
2122,123604.95235650975
2123,85484.62194240496
2124,153585.0132772551
2125,127083.97512241878
2126,143866.3381157075
2127,158074.9287203581
2128,129923.26354022555
2129,95694.1566598244
2130,132909.5790175549
2131,137265.3236380747
2132,106426.08545330686
2133,122310.86115576023
2134,125101.9556429657
2135,99401.4117791504
2136,74410.17708522646
2137,102476.66368851469
2138,122283.57401225914
2139,148177.07734913836
2140,138934.80754225826
2141,173293.17149662564
2142,126224.10684055217
2143,148215.62880437772
2144,112787.66124520503
2145,138877.01070270556
2146,175030.36851159512
2147,136820.03284709578
2148,133969.94084804066
2149,144835.38493542728
2150,227747.1304806346
2151,120952.8863317944
2152,168693.79600129416
2153,175649.41907037588
2154,97881.24425208454
2155,142981.10287214525
2156,265252.3309128491
2157,226779.46648055647
2158,244700.22836618012
2159,217555.2562375504
2160,178210.61080772706
2161,231365.42996201935
2162,400525.5398108806
2163,338356.2200386969
2164,248856.52938397537
2165,216315.08121267587
2166,160944.29965462812
2167,220132.96569374332
2168,191201.36502687214
2169,193128.48714353828
2170,214833.63852812324
2171,159619.66969016226
2172,126609.04972622448
2173,183639.74909773498
2174,226062.97070766066
2175,288408.04353856796
2176,307178.77227202343
2177,237753.23411912538
2178,207591.2493017184
2179,138709.0135524314
2180,200044.16594704505
2181,196989.03089010337
2182,222829.73332470184
2183,188010.05354760596
2184,119496.3115826105
2185,130856.81197514881
2186,144385.97247328027
2187,157126.10824310704
2188,156838.6048111697
2189,441718.7975386422
2190,82269.13984708556
2191,82370.56157604679
2192,84630.01832741249
2193,111357.0842193165
2194,100749.70496374668
2195,106215.77377513734
2196,105155.10250280461
2197,123349.77235268906
2198,161889.02735097293
2199,170292.15462013337
2200,152977.2165417958
2201,142559.8991726537
2202,215590.83809810202
2203,134282.9204007672
2204,170703.72029206454
2205,118183.57604273866
2206,139977.07325439446
2207,219317.15960181493
2208,273693.72875009023
2209,236256.08520116453
2210,123278.15380659702
2211,117062.61682220141
2212,123380.76671131674
2213,100569.32321331119
2214,136956.5947579314
2215,105191.08055874021
2216,142472.8381186472
2217,59629.66159608654
2218,74286.51634495768
2219,71459.21466423056
2220,66426.35578519716
2221,300964.7879425987
2222,279957.5743513215
2223,290654.4176444317
2224,210267.74337777452
2225,123025.0209661946
2226,185999.81728164497
2227,192659.97126860422
2228,259810.40331402124
2229,248485.93852130382
2230,147262.11079243835
2231,215835.00901515599
2232,173793.01458254
2233,163466.11105089006
2234,233854.62469307153
2235,218279.64399048232
2236,251214.2777059653
2237,301039.4613994419
2238,172627.46949035366
2239,113374.93234935087
2240,159302.2471550319
2241,146644.39360673886
2242,116997.65607612127
2243,133259.88915225436
2244,101139.33778956367
2245,103307.94026764871
2246,138986.64658486203
2247,114938.11445012789
2248,129065.86429395803
2249,121420.69959482673
2250,127023.92071768767
2251,106093.56633123182
2252,176249.93151909174
2253,154684.9103076352
2254,185378.17287162587
2255,184293.53150680545
2256,175236.79304193828
2257,215718.98189716216
2258,157463.57740071142
2259,180192.46661406578
2260,152583.69314120902
2261,201803.69099473787
2262,217823.5974182538
2263,376469.7350910724
2264,500324.7728821562
2265,165044.9612490959
2266,308021.7772276287
2267,370734.9320981987
2268,440709.087431686
2269,153775.26189133275
2270,196001.80382288733
2271,207991.99040837056
2272,195351.51731349668
2273,156696.59548346378
2274,183074.02685244125
2275,145430.64247649434
2276,190202.00397038035
2277,181266.57004190213
2278,150922.64128409952
2279,125057.97303823191
2280,114854.3492858323
2281,165430.4379000441
2282,179618.9400095085
2283,110743.35218008778
2284,114660.56421632912
2285,140835.9073761502
2286,127840.30098844111
2287,372795.1535364133
2288,273873.5458226248
2289,363077.3530257767
2290,475284.2312134612
2291,337174.33850052283
2292,442487.3873146246
2293,486672.8294583575
2294,426886.1545590366
2295,460728.6726485887
2296,285354.6002740053
2297,350321.4615926053
2298,341287.249341215
2299,365133.1338249489
2300,337209.25700736954
2301,311399.0823797824
2302,242632.41706069888
2303,252616.80700331277
2304,247173.9798350074
2305,194732.92946264645
2306,186018.74488206374
2307,195451.65491462356
2308,224405.1419217951
2309,278471.52575304045
2310,214225.133900376
2311,209197.26264287924
2312,164337.11624228145
2313,169381.5808704449
2314,171250.4797447186
2315,182359.67860464976
2316,203668.85029429113
2317,186573.57113163438
2318,179375.96104281733
2319,185494.77972274506
2320,185810.0310535175
2321,246191.3231742263
2322,185423.10204058737
2323,195660.67592111474
2324,187978.64777311025
2325,212980.94503675398
2326,174469.98220631306
2327,201009.85214036456
2328,220527.0013795532
2329,198076.13243111147
2330,187289.28966334497
2331,331129.425052
2332,436011.99100226234
2333,321001.5949708306
2334,245652.30000717114
2335,277211.24063812813
2336,291560.1466388532
2337,195509.0042510815
2338,253236.99076613577
2339,222300.23441737305
2340,377280.124346213
2341,210477.58055450572
2342,233523.49799087405
2343,223702.3213169796
2344,224964.54032917364
2345,229809.2848792621
2346,214382.82410486834
2347,194524.43642548157
2348,238353.8002144976
2349,161568.14874555892
2350,307797.6497338298
2351,250652.47012708956
2352,249410.22932572718
2353,236017.49918963696
2354,144132.4385546618
2355,145258.1789900459
2356,150417.036481831
2357,187072.87057321556
2358,193258.5509358198
2359,130410.28982092631
2360,122563.2151712428
2361,144543.6215205502
2362,276201.4662211704
2363,146200.67062476178
2364,157152.44057403228
2365,218167.45189005186
2366,202861.7315956685
2367,237587.5991327269
2368,219359.33440651582
2369,211813.7352465564
2370,169351.9154753342
2371,166180.90401216267
2372,191472.36092711455
2373,284734.0755055463
2374,305369.9053199993
2375,237067.15677663492
2376,286335.9094914021
2377,338842.7125935935
2378,152370.0261011875
2379,217856.66893164554
2380,147925.0432090212
2381,171160.38678984204
2382,213756.58462698982
2383,205474.43186827516
2384,252545.58262862614
2385,160384.50079937343
2386,133769.00585837034
2387,139340.45424169223
2388,105839.95203496651
2389,113295.72770599861
2390,147928.37811412706
2391,138291.31212173056
2392,110304.86056788573
2393,166872.3188726512
2394,134337.20781129593
2395,211776.55568324812
2396,145121.73007801958
2397,214873.38609854988
2398,132764.0554766652
2399,69098.7031018227
2400,76638.40159200258
2401,124701.63449442711
2402,138358.5136660515
2403,146383.79806562635
2404,151210.8991812458
2405,158740.5328536819
2406,143184.70972659698
2407,126559.72795226613
2408,149661.571130226
2409,120057.48291606171
2410,166189.6126328467
2411,114367.75954867883
2412,155523.04724876137
2413,132522.90324196042
2414,157489.0983802867
2415,132070.57901922305
2416,125277.51349093905
2417,129231.5711042984
2418,134199.86908094934
2419,130327.29480009062
2420,118986.43081115324
2421,149427.6397570749
2422,107553.91597337782
2423,106551.1959057155
2424,164640.86946362915
2425,204617.13510433535
2426,118802.51105051466
2427,124312.56946393258
2428,177222.47749173775
2429,115556.86954475228
2430,134694.76581999232
2431,111003.0215019968
2432,149868.83296679772
2433,146852.11107840398
2434,140541.28459713378
2435,140503.40397326412
2436,109186.00040911217
2437,104895.31111773726
2438,124669.28943824035
2439,104727.14585893853
2440,121175.78170550047
2441,97345.67667644484
2442,102215.27581483268
2443,129973.90175037053
2444,125034.3338405167
2445,88585.70457978404
2446,133500.87080312462
2447,166068.32952033682
2448,124615.88743321135
2449,115904.11396101487
2450,147624.05713661684
2451,119201.26218547522
2452,191673.69352970034
2453,96437.53140679986
2454,117876.75447544735
2455,123594.21653600615
2456,130868.7964715582
2457,131189.87047954203
2458,123541.42018140669
2459,111147.52679456612
2460,144041.50995202071
2461,133807.44671908268
2462,131621.9718360496
2463,123776.60984280506
2464,169323.1583951867
2465,139498.53797896346
2466,111932.39703762736
2467,129234.33580221371
2468,84058.70424382857
2469,81644.84493141131
2470,196488.02335182365
2471,211719.76245540672
2472,159429.89015541307
2473,110887.10449762824
2474,69880.72368926444
2475,227303.31760357958
2476,117557.99253126515
2477,119111.26551109669
2478,147218.71678065788
2479,103081.05744208132
2480,152089.67741043208
2481,120470.96540017784
2482,120615.72786399505
2483,113083.75386242606
2484,123547.28143477828
2485,125907.13374334264
2486,148048.3172506887
2487,176493.18615917486
2488,165728.27246667127
2489,152454.36121620232
2490,139024.9461749717
2491,92564.66121550935
2492,188077.51422434105
2493,151034.5957045666
2494,146519.61830989676
2495,90917.99500891985
2496,256436.53231744302
2497,153955.22849268437
2498,109560.06548931178
2499,85856.57519039749
2500,119274.79810559691
2501,137672.65504886807
2502,141059.14032293225
2503,91932.73969549351
2504,190669.97285119467
2505,231628.9342928456
2506,247374.1054603192
2507,287885.07031538046
2508,248372.62871813047
2509,218232.87901401782
2510,219072.2336094462
2511,175079.7494733942
2512,212451.12574421815
2513,218920.62561138737
2514,257321.4814030741
2515,144061.42228758257
2516,177128.7225363684
2517,152387.78927358013
2518,155741.61123142822
2519,241861.70249444136
2520,220382.85506209213
2521,187552.32554535408
2522,225050.99713682744
2523,119254.52030803953
2524,130078.18130262176
2525,137319.8523402196
2526,132247.09884305444
2527,121410.71161873444
2528,127614.45813170575
2529,131424.9143976842
2530,130911.3265583819
2531,256451.57828399923
2532,230444.467327688
2533,196106.70017204768
2534,227782.45288506753
2535,298984.16426335287
2536,229792.07375586138
2537,243518.1121856778
2538,181723.05931325315
2539,188765.44240435906
2540,180914.0738152367
2541,179956.6060920993
2542,161764.40643255063
2543,123436.51458662719
2544,118835.42089607469
2545,132127.60999763125
2546,122665.24267020238
2547,140514.79177610652
2548,158395.93279486793
2549,156227.63926495487
2550,1464004.5648489308
2551,150781.39854821077
2552,134212.0524492271
2553,78835.31623320362
2554,89375.3777431257
2555,125783.95090471536
2556,102140.15632990077
2557,108691.03312803623
2558,159521.88652199815
2559,142988.96522707157
2560,155671.3303605839
2561,158319.66906473294
2562,143749.09850559515
2563,151446.20910937132
2564,193995.08981443028
2565,135399.54577497928
2566,154133.98921764956
2567,136021.11506231094
2568,192407.77213142705
2569,225200.96080969056
2570,118257.07517400118
2571,183210.7552442062
2572,155115.53575769378
2573,218024.8138827592
2574,360298.11510064814
2575,114651.32234651883
2576,108277.59739074735
2577,135080.70890593043
2578,90669.86044101334
2579,64591.56018294933
2580,81608.46813796811
2581,97318.55924898901
2582,105169.66597200627
2583,275222.1839611297
2584,176101.22369798203
2585,185933.89416399368
2586,225591.79422652145
2587,200307.72765878163
2588,141803.54792404073
2589,152815.72110239282
2590,198104.86062800407
2591,248509.2415550537
2592,210486.8496822868
2593,250500.33628659454
2594,181918.89372054857
2595,205385.55390322005
2596,283023.50683797564
2597,182917.5574467054
2598,289411.5942193579
2599,337461.88912118075
2600,156337.00949008152
2601,141062.83807060932
2602,85578.23744359576
2603,92426.12217390478
2604,91820.43783152734
2605,82362.22284064321
2606,141944.59341182522
2607,217637.6777527609
2608,196698.48643456722
2609,183318.92589911947
2610,105858.46410164007
2611,118132.93652130674
2612,157972.78261318276
2613,135002.31221713408
2614,126687.50623198817
2615,153214.0473389422
2616,145414.30657353625
2617,176770.17696775845
2618,189030.87653588114
2619,195766.3681199048
2620,194608.54023027065
2621,171573.07937341416
2622,179511.36479614387
2623,233943.77651680366
2624,325072.7694981585
2625,307691.8950069513
2626,171743.7121289742
2627,165115.36893812031
2628,492600.22787460376
2629,567033.5467522676
2630,393110.43912226055
2631,517258.34482216625
2632,425314.5310777115
2633,304154.52218351176
2634,429575.40714937635
2635,157962.97546339725
2636,176257.54148589115
2637,184758.39501266222
2638,264030.4259453272
2639,185223.72203284773
2640,148894.0265966291
2641,105482.08952846688
2642,186011.30718472466
2643,108426.29212558347
2644,117564.9630351802
2645,114523.48402439382
2646,100456.8568405488
2647,107950.83631778293
2648,142985.2548527096
2649,169377.1553589125
2650,141997.61262388175
2651,140821.64172835325
2652,416151.5815970001
2653,241799.61301956882
2654,252325.55625075093
2655,391071.46445860097
2656,320230.2731915684
2657,356466.9289168421
2658,313937.52214954037
2659,315733.21568537806
2660,371370.3857488665
2661,351148.81030964176
2662,359137.3309047551
2663,283780.0052850467
2664,277239.6139358166
2665,326687.17382284487
2666,283844.2859947539
2667,171523.5904397159
2668,178114.30821868588
2669,179576.55216553214
2670,277813.66762330796
2671,186971.15396280296
2672,203694.17717259962
2673,202744.88449297773
2674,194683.26456890212
2675,184457.34415652227
2676,192001.88793211704
2677,198776.8579372499
2678,261391.02578577783
2679,262167.0807539425
2680,279579.75361230405
2681,407875.0007379941
2682,327473.3467463702
2683,602913.9860564767
2684,320035.3753750892
2685,341963.2113677549
2686,239550.07351928085
2687,301562.6785791619
2688,209128.92757854948
2689,211488.90530815272
2690,439614.59996450023
2691,186291.67607540495
2692,146053.13141734357
2693,197816.12790333896
2694,140281.42194905318
2695,192355.86478915883
2696,185146.85530376932
2697,186970.53023891317
2698,202639.78180869145
2699,162834.1878622783
2700,147887.60995774437
2701,153079.7003278537
2702,116038.86995064048
2703,129949.47647148772
2704,133047.77600467464
2705,108336.50629752113
2706,116470.26048585934
2707,130408.67552933152
2708,122429.96699689598
2709,100745.68341961376
2710,125138.42801925929
2711,308183.04468613793
2712,394655.37191212294
2713,174533.77744725838
2714,149434.42509040123
2715,172270.80283214137
2716,151518.02789349406
2717,198764.1891550205
2718,220756.85125665722
2719,144994.41819928866
2720,174964.77266907695
2721,129329.7968364596
2722,163954.00676631674
2723,138862.33872118688
2724,130121.1674001237
2725,130923.76627619409
2726,148625.48426472006
2727,158663.4781017842
2728,188030.37148499885
2729,146371.98533911738
2730,146345.66957755855
2731,139692.39598448732
2732,134741.5133322208
2733,155742.60708743567
2734,149816.61869573916
